sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,20,0.9218968117558544,0.9460302361473689,0.9339635239516116,826,826.0,pixel_count,23999.270060529983,23999.270060529983,535.0167687535286,29.054806368680367,29.054806368680367,0.6477200590236424,23999.270060529983,23999.270060529983,535.0167687535286,29.054806368680367,,0,,,,False,29.054806368680367,0.6477200590236424,46.448020935058594,50.377037048339844,48.4758488307317,29.421493123743932
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,21,0.9460302361473689,0.9701636605388833,0.9580969483431261,832,832.0,pixel_count,24573.925582221695,24573.925582221695,537.9068542718887,29.535968247862613,29.535968247862613,0.6465226613844817,24573.925582221695,24573.925582221695,537.9068542718887,29.535968247862613,,0,,,,False,29.535968247862613,0.6465226613844817,46.59113311767578,50.505218505859375,48.61017501295342,29.206497951576786
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,22,0.9701636605388833,0.9942970849303978,0.9822303727346405,841,841.0,pixel_count,24170.25814102574,24170.25814102574,542.8276478648186,28.739902664715505,28.739902664715505,0.6454549915158366,24170.25814102574,24170.25814102574,542.8276478648186,28.739902664715505,,0,,,,False,28.739902664715505,0.6454549915158366,46.700958251953125,50.62558364868164,48.741766426988555,28.983185179941458
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,23,0.9942970849303978,1.0184305093219124,1.0063637971261552,850,850.0,pixel_count,24472.371236825235,24472.371236825235,547.7561336159706,28.791024984500275,28.791024984500275,0.6444189807246713,24472.371236825235,24472.371236825235,547.7561336159706,28.791024984500275,,0,,,,False,28.791024984500275,0.6444189807246713,46.84614944458008,50.75558090209961,48.874106607330454,28.89093018152122
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,24,1.0184305093219124,1.0425639337134267,1.0304972215176695,857,857.0,pixel_count,24855.70880524278,24855.70880524278,551.0683631896973,29.003160799583174,29.003160799583174,0.6430202604313854,24855.70880524278,24855.70880524278,551.0683631896973,29.003160799583174,,0,,,,False,29.003160799583174,0.6430202604313854,47.00348663330078,50.91547775268555,49.01890848667376,28.972668862079
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,25,1.0425639337134267,1.0666973581049413,1.0546306459091839,870,870.0,pixel_count,25339.19601588351,25339.19601588351,558.3584714531898,29.12551266193507,29.12551266193507,0.6417913464979194,25339.19601588351,25339.19601588351,558.3584714531898,29.12551266193507,,0,,,,False,29.12551266193507,0.6417913464979194,47.150489807128906,51.04705810546875,49.16052353471545,29.03221798316123
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,26,1.0666973581049413,1.090830782496456,1.0787640703006987,873,873.0,pixel_count,25407.782240171717,25407.782240171717,559.2888963222504,29.103988820357063,29.103988820357063,0.6406516567265181,25407.782240171717,25407.782240171717,559.2888963222504,29.103988820357063,,0,,,,False,29.103988820357063,0.6406516567265181,47.265079498291016,51.179473876953125,49.30210553008716,28.89269724973935
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,27,1.090830782496456,1.1149642068879704,1.1028974946922132,884,884.0,pixel_count,25191.586359549037,25191.586359549037,565.2510412335396,28.49726963749891,28.49726963749891,0.6394242547890719,25191.586359549037,25191.586359549037,565.2510412335396,28.49726963749891,,0,,,,False,28.49726963749891,0.6394242547890719,47.425697326660156,51.312686920166016,49.44841059839703,28.51582209908095
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,28,1.1149642068879704,1.139097631279485,1.1270309190837278,896,896.0,pixel_count,25161.99978642258,25161.99978642258,572.0846181511879,28.08258904734663,28.08258904734663,0.6384872970437365,25161.99978642258,25161.99978642258,572.0846181511879,28.08258904734663,,0,,,,False,28.08258904734663,0.6384872970437365,47.57522201538086,51.47465133666992,49.58833446090602,28.02057109369416
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,29,1.139097631279485,1.1632310556709995,1.151164343475242,905,905.0,pixel_count,24831.53830169339,24831.53830169339,576.4644373655319,27.43816386927446,27.43816386927446,0.6369772788569413,24831.53830169339,24831.53830169339,576.4644373655319,27.43816386927446,,0,,,,False,27.43816386927446,0.6369772788569413,47.73761749267578,51.6190071105957,49.75008543471575,27.490757059170928
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,30,1.1632310556709995,1.1873644800625138,1.1752977678667567,912,912.0,pixel_count,24619.6250865313,24619.6250865313,579.8631303310394,26.995202945758006,26.995202945758006,0.6358148358892977,24619.6250865313,24619.6250865313,579.8631303310394,26.995202945758006,,0,,,,False,26.995202945758006,0.6358148358892977,47.888458251953125,51.78171920776367,49.90415165838365,26.97475051231875
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,31,1.1873644800625138,1.2114979044540284,1.1994311922582712,928,928.0,pixel_count,24524.499372152106,24524.499372152106,589.2199951410294,26.42726225447425,26.42726225447425,0.6349353395916265,24524.499372152106,24524.499372152106,589.2199951410294,26.42726225447425,,0,,,,False,26.42726225447425,0.6349353395916265,48.05241394042969,51.95471954345703,50.05237444508014,26.507813900778174
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,32,1.2114979044540284,1.235631328845543,1.2235646166497856,935,935.0,pixel_count,24351.585646530748,24351.585646530748,592.4874571561813,26.044476627305613,26.044476627305613,0.6336764247659693,24351.585646530748,24351.585646530748,592.4874571561813,26.044476627305613,,0,,,,False,26.044476627305613,0.6336764247659693,48.21714782714844,52.0908088684082,50.217465059374234,26.15292525217562
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,33,1.235631328845543,1.2597647532370573,1.2476980410413,949,949.0,pixel_count,24692.232099141354,24692.232099141354,600.4690207839012,26.01921190636602,26.01921190636602,0.6327386941874618,24692.232099141354,24692.232099141354,600.4690207839012,26.01921190636602,,0,,,,False,26.01921190636602,0.6327386941874618,48.36967849731445,52.2645378112793,50.375622590975574,25.85524230493379
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,34,1.2597647532370573,1.283898177628572,1.2718314654328147,958,958.0,pixel_count,24408.06340701285,24408.06340701285,605.1575378775597,25.47814551880256,25.47814551880256,0.6316884528993316,24408.06340701285,24408.06340701285,605.1575378775597,25.47814551880256,,0,,,,False,25.47814551880256,0.6316884528993316,48.53565216064453,52.40153884887695,50.54259526220759,25.472777490865212
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,35,1.283898177628572,1.3080316020200866,1.2959648898243294,969,969.0,pixel_count,24115.98698379462,24115.98698379462,611.3849811553955,24.88749946728031,24.88749946728031,0.6309442529983442,24115.98698379462,24115.98698379462,611.3849811553955,24.88749946728031,,0,,,,False,24.88749946728031,0.6309442529983442,48.70224380493164,52.57579803466797,50.70287192665109,25.11662790029915
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,36,1.3080316020200866,1.332165026411601,1.3200983142158438,987,987.0,pixel_count,24695.637820750297,24695.637820750297,621.6811661720276,25.02090964615025,25.02090964615025,0.629869469272571,24695.637820750297,24695.637820750297,621.6811661720276,25.02090964615025,,0,,,,False,25.02090964615025,0.629869469272571,48.86940002441406,52.75016784667969,50.88119532233026,24.91299179637746
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,37,1.332165026411601,1.3562984508031155,1.3442317386073581,993,993.0,pixel_count,24501.409930886995,24501.409930886995,624.8793968558311,24.674128832716008,24.674128832716008,0.6292843875688129,24501.409930886995,24501.409930886995,624.8793968558311,24.674128832716008,,0,,,,False,24.674128832716008,0.6292843875688129,49.03706359863281,52.924591064453125,51.047090809419736,24.76289963488616
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,38,1.3562984508031155,1.38043187519463,1.368365162998873,1011,1011.0,pixel_count,24946.83012869486,24946.83012869486,635.5123516321182,24.67540072076643,24.67540072076643,0.6285977760950724,24946.83012869486,24946.83012869486,635.5123516321182,24.67540072076643,,0,,,,False,24.67540072076643,0.6285977760950724,49.20518493652344,53.07373809814453,51.22163101984732,24.622585630464297
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,39,1.38043187519463,1.4045652995861444,1.3924985873903872,1020,1020.0,pixel_count,25016.007357692426,25016.007357692426,640.6527172923088,24.52549740950238,24.52549740950238,0.6280908993061851,25016.007357692426,25016.007357692426,640.6527172923088,24.52549740950238,,0,,,,False,24.52549740950238,0.6280908993061851,49.4167594909668,53.2484130859375,51.39538409230115,24.41413929191092
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,40,1.4045652995861444,1.428698723977659,1.4166320117819016,1038,1038.0,pixel_count,25015.158496981432,25015.158496981432,651.3960365653038,24.09938198167768,24.09938198167768,0.6275491681746664,25015.158496981432,25015.158496981432,651.3960365653038,24.09938198167768,,0,,,,False,24.09938198167768,0.6275491681746664,49.58545684814453,53.423004150390625,51.577364837495296,24.06465019083129
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,41,1.428698723977659,1.4528321483691735,1.4407654361734163,1052,1052.0,pixel_count,24860.919655207752,24860.919655207752,659.8198393583298,23.632052904189877,23.632052904189877,0.627205170492709,24860.919655207752,24860.919655207752,659.8198393583298,23.632052904189877,,0,,,,False,23.632052904189877,0.627205170492709,49.754459381103516,53.59746551513672,51.75862538686149,23.64471764774466
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,42,1.4528321483691735,1.4769655727606879,1.4648988605649307,1065,1065.0,pixel_count,24584.48476410558,24584.48476410558,667.8409361243248,23.084023252681295,23.084023252681295,0.6270806911965491,24584.48476410558,24584.48476410558,667.8409361243248,23.084023252681295,,0,,,,False,23.084023252681295,0.6270806911965491,49.96612548828125,53.78306198120117,51.93706560800864,23.32753405157537
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,43,1.4769655727606879,1.5010989971522026,1.4890322849564452,1082,1082.0,pixel_count,25202.54116495187,25202.54116495187,678.3740989565849,23.29255190845829,23.29255190845829,0.6269631228803927,25202.54116495187,25202.54116495187,678.3740989565849,23.29255190845829,,0,,,,False,23.29255190845829,0.6269631228803927,50.1353874206543,53.957210540771484,52.123164969125526,23.179711628557826
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,44,1.5010989971522026,1.5252324215437172,1.5131657093479598,1095,1095.0,pixel_count,25295.94769098459,25295.94769098459,686.4803661108017,23.10132209222337,23.10132209222337,0.6269227087769879,25295.94769098459,25295.94769098459,686.4803661108017,23.10132209222337,,0,,,,False,23.10132209222337,0.6269227087769879,50.3190803527832,54.166114807128906,52.3136990864347,22.99207590186984
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,45,1.5252324215437172,1.5493658459352315,1.5372991337394744,1115,1115.0,pixel_count,25288.600243151657,25288.600243151657,699.1619010567665,22.680358962467853,22.680358962467853,0.6270510323379072,25288.600243151657,25288.600243151657,699.1619010567665,22.680358962467853,,0,,,,False,22.680358962467853,0.6270510323379072,50.530426025390625,54.35099411010742,52.50626710540396,22.653262989213516
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,46,1.5493658459352315,1.573499270326746,1.561432558130989,1136,1136.0,pixel_count,25192.46018536388,25192.46018536388,712.836744427681,22.176461430778065,22.176461430778065,0.6274971341792966,25192.46018536388,25192.46018536388,712.836744427681,22.176461430778065,,0,,,,False,22.176461430778065,0.6274971341792966,50.7143440246582,54.52410125732422,52.692531605336505,22.301498680122258
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,47,1.573499270326746,1.5976326947182606,1.5855659825225032,1149,1149.0,pixel_count,25203.974272213072,25203.974272213072,721.3423946499825,21.935573779123647,21.935573779123647,0.6278001694081657,25203.974272213072,25203.974272213072,721.3423946499825,21.935573779123647,,0,,,,False,21.935573779123647,0.6278001694081657,50.92512893676758,54.74272918701172,52.895690240040885,22.143245587802696
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,48,1.5976326947182606,1.621766119109775,1.6096994069140178,1164,1164.0,pixel_count,25948.028004595468,25948.028004595468,731.4918304085732,22.292120278862086,22.292120278862086,0.6284294075675027,25948.028004595468,25948.028004595468,731.4918304085732,22.292120278862086,,0,,,,False,22.292120278862086,0.6284294075675027,51.1353874206543,54.92652893066406,53.09200885655101,22.20313675491043
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,49,1.621766119109775,1.6458995435012895,1.6338328313055324,1187,1187.0,pixel_count,26343.817087363586,26343.817087363586,746.9561986923218,22.193611699548093,22.193611699548093,0.6292807065647192,26343.817087363586,26343.817087363586,746.9561986923218,22.193611699548093,,0,,,,False,22.193611699548093,0.6292807065647192,51.31907272338867,55.10997772216797,53.28925943603254,22.36336950929701
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,50,1.6458995435012895,1.670032967892804,1.6579662556970467,1205,1205.0,pixel_count,27386.416503175395,27386.416503175395,759.5456293821335,22.727316600145556,22.727316600145556,0.6303283231387,27386.416503175395,27386.416503175395,759.5456293821335,22.727316600145556,,0,,,,False,22.727316600145556,0.6303283231387,51.52846908569336,55.314823150634766,53.48759644858134,22.550913926948628
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,51,1.670032967892804,1.6941663922843184,1.6820996800885613,1228,1228.0,pixel_count,27939.965396067495,27939.965396067495,775.3133835196495,22.75241481764454,22.75241481764454,0.6313626901625811,27939.965396067495,27939.965396067495,775.3133835196495,22.75241481764454,,0,,,,False,22.75241481764454,0.6313626901625811,51.711849212646484,55.5303955078125,53.69930502618311,22.544257257832626
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,52,1.6941663922843184,1.7182998166758332,1.7062331044800758,1247,1247.0,pixel_count,27851.805781838477,27851.805781838477,789.0501098632812,22.335048742452667,22.335048742452667,0.6327587087917251,27851.805781838477,27851.805781838477,789.0501098632812,22.335048742452667,,0,,,,False,22.335048742452667,0.6327587087917251,51.93497085571289,55.712013244628906,53.90415590374283,22.200802670233784
